trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.15961350176811803}",25,7,31.637507910369663,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.15881742610692068}",30,16,-13.039754317078721,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.1580253208896478}",20,0,19.69475562317141,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
371,False,"{'a': 0.5, 'e': 0.1572371663136276}",25,19,10.082890330543878,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.15645294267495474}",25,20,11.408724942604438,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.1556726303679973}",30,21,0.6207114839765702,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.15489620988490704}",25,11,12.29111005181808,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.1541236618151314}",25,0,-24.462101297341402,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
376,False,"{'a': 0.5, 'e': 0.15335496684492847}",25,10,11.583721910819921,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.15259010575688386}",20,4,1.8780982476896615,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.1518290594294306}",30,7,17.72180597303214,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.15107180883637084}",25,11,8.085112939444356,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.15031833504640033}",25,13,20.594758029185698,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.14956861922263504}",30,18,21.566624474625634,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.14882264262214037}",25,8,29.63194981068848,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.14808038659546244}",30,17,25.310978994205588,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.14734183258616193}",20,9,8.18048436911246,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.14660696213035015}",20,14,9.799355487618467,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.14587575685622736}",25,12,-19.478344476285194,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
387,False,"{'a': 0.5, 'e': 0.14514819848362373}",25,8,24.40810470580699,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.14442426882354198}",25,10,26.818687455613194,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.14370394977770293}",20,8,-1.4425698531447082,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.14298722333809288}",35,19,27.66974224813186,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.1422740715865136}",25,14,20.120511024910634,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.14156447669413402}",20,0,-4.059636938118872,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
393,False,"{'a': 0.5, 'e': 0.140858420921045}",35,0,41.24433349968186,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
394,False,"{'a': 0.5, 'e': 0.14015588661581535}",20,4,26.304927611595314,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.13945685621505094}",25,0,-25.608807646929982,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
396,False,"{'a': 0.5, 'e': 0.13876131224295524}",20,4,16.56601427813104,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.13806923731089282}",20,0,12.441835758656621,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
398,False,"{'a': 0.5, 'e': 0.13738061411695424}",25,14,8.245206338296965,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.13669542544552385}",20,13,11.857067522448887,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.13601365416684916}",25,13,22.615106316367147,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.1353352832366127}",20,9,-33.40158956585025,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
402,False,"{'a': 0.5, 'e': 0.13466029569550586}",25,15,16.913113629623666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.13398867466880493}",25,13,23.4970437390987,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.13332040336594936}",25,0,28.70286458243715,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
405,False,"{'a': 0.5, 'e': 0.13265546508012172}",25,9,9.242422909267667,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.13199384318783022}",25,20,8.711317873984115,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.13133552114849303}",25,0,16.269942055728574,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
408,False,"{'a': 0.5, 'e': 0.13068048250402503}",20,12,12.348168110108446,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.1300287108784259}",25,0,39.52595239731507,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
410,False,"{'a': 0.5, 'e': 0.12938018997737108}",30,0,29.995057738402085,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
411,False,"{'a': 0.5, 'e': 0.12873490358780423}",20,6,10.941386856552201,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.12809283557753198}",25,0,25.09210167716196,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
413,False,"{'a': 0.5, 'e': 0.12745396989482075}",20,12,-26.449594850022716,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
414,False,"{'a': 0.5, 'e': 0.1268182905679951}",20,7,-18.22257082268381,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
415,False,"{'a': 0.5, 'e': 0.12618578170503877}",20,9,18.576801454074655,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.1255564274931972}",35,0,-12.184108732540725,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 1}",1
417,False,"{'a': 0.5, 'e': 0.12493021219858241}",20,0,-67.75158375739365,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
418,False,"{'a': 0.5, 'e': 0.12430712016577938}",30,13,27.919160902794967,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.12368713581745483}",20,0,-9.081472942211988,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
420,False,"{'a': 0.5, 'e': 0.12307024365396771}",20,2,-10.537899747735059,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
421,False,"{'a': 0.5, 'e': 0.1224564282529819}",20,11,14.967500186036537,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.12184567426908036}",20,13,11.371945106985955,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.12123796643338168}",30,17,-20.04305296424762,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
424,False,"{'a': 0.5, 'e': 0.12063328955315826}",25,14,1.3281477539872397,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.12003162851145673}",30,9,23.434613252228857,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.11943296826671962}",20,0,11.527272744142333,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
427,False,"{'a': 0.5, 'e': 0.11883729385240965}",30,18,-13.572057631898614,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.1182445903766354}",25,8,19.397944849197266,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.11765484302177918}",20,11,17.40780831700484,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.11706803704412637}",20,10,19.463779715828498,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.11648415777349697}",25,20,6.998760823215933,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.11590319061287874}",25,14,12.464882466239226,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.11532512103806251}",25,8,8.892946094124019,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.11474993459727875}",20,6,-29.454862125811005,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
435,False,"{'a': 0.5, 'e': 0.1141776169108365}",20,0,18.911765158758616,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
436,False,"{'a': 0.5, 'e': 0.11360815367076371}",20,0,-35.26525425771631,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
437,False,"{'a': 0.5, 'e': 0.11304153064044985}",30,21,19.304557160242116,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.11247773365428958}",30,17,19.47522885783489,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.11191674861732888}",25,13,25.966142421644424,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.11135856150491262}",20,7,20.63619400490147,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.11080315836233387}",20,14,9.15536652926404,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.11025052530448522}",35,20,16.451380112015602,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.10970064851551141}",25,0,34.33615597651544,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
444,False,"{'a': 0.5, 'e': 0.10915351424846406}",30,15,10.200025266486437,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.10860910882495796}",20,10,-23.168065025711787,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
446,False,"{'a': 0.5, 'e': 0.10806741863482926}",25,20,10.97404779722058,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.10752843013579495}",20,12,15.174895494694194,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.10699212985311449}",25,20,8.711750397788327,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.1064585043792528}",20,5,24.387993952488387,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.10592754037354536}",20,4,-29.33623142393679,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
451,False,"{'a': 0.5, 'e': 0.10539922456186433}",30,4,-9.97768026337948,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
452,False,"{'a': 0.5, 'e': 0.1048735437362869}",25,9,12.032444098860534,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.104350484754765}",20,16,7.789265019745013,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.10383003454079692}",20,12,11.91198474599298,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.1033121800831002}",20,5,-23.4406601083386,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
456,False,"{'a': 0.5, 'e': 0.1027969084352864}",20,15,7.824964173737726,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.10228420671553744}",20,9,18.213276673719285,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.10177406210628372}",30,12,-10.7618128395986,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
459,False,"{'a': 0.5, 'e': 0.1012664618538834}",30,19,21.261125404282396,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.10076139326830373}",20,0,28.6293973908187,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
461,False,"{'a': 0.5, 'e': 0.1002588437228037}",25,11,27.067505638013934,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.09975880065361863}",20,3,30.11995715108275,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.09926125155964566}",30,20,14.45770149794042,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.09876618400213154}",30,21,12.294067048773774,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.09827358560436154}",30,15,28.244376678748534,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.09778344405135005}",20,10,18.642291477677702,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.09729574708953276}",25,0,19.86097977221866,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
468,False,"{'a': 0.5, 'e': 0.09681048252646021}",20,15,8.568786972261796,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.09632763823049303}",20,16,7.911196161203929,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.09584720213049865}",20,0,26.77556248491019,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
471,False,"{'a': 0.5, 'e': 0.09536916221554961}",20,12,5.964653292736064,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.09489350653462311}",20,11,15.594404476998845,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.09442022319630235}",20,13,5.86264443989436,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.09394930036847918}",20,14,9.680212784264434,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.09348072627805847}",30,16,29.50846539364938,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.09301448921066349}",25,18,11.542347104889885,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.09255057751034329}",20,9,16.3389775630396,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.09208897957928115}",25,20,9.256905505857615,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.09162968387750484}",30,18,-0.028170637858498715,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.09117267892259785}",30,12,-13.050841035736115,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
481,False,"{'a': 0.5, 'e': 0.09071795328941251}",30,14,17.674386791256065,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.09026549560978427}",25,13,23.29512533929797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.08981529457224763}",25,15,-3.1375683766061346,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.08936733892175319}",20,7,18.007059466457264,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.08892161745938634}",20,16,7.923632568257323,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.08847811904208727}",25,13,17.04863408271206,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.08803683258237255}",20,13,13.444963430855424,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.08759774704805763}",35,12,37.170608302184135,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.0871608514619813}",20,15,7.989966271541546,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.08672613490173114}",20,6,23.32474894267427,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.0862935864993705}",35,23,21.80139211259078,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.08586319544116683}",25,12,-20.21875121586558,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
493,False,"{'a': 0.5, 'e': 0.08543495096732123}",20,15,8.251743356562008,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.08500884237169956}",25,15,18.049762090141886,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.08458485900156469}",20,8,24.612568553522927,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.08416299025731036}",25,5,10.454971407620143,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.08374322559219596}",20,10,19.218317425792257,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.083325554512083}",25,14,18.070892256532336,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.08290996657517266}",30,16,25.618967307172138,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.08249645139174498}",25,0,-25.447834470244345,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
501,False,"{'a': 0.5, 'e': 0.0820849986238988}",20,15,10.023583494825715,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.08167559798529346}",35,25,17.52513468275683,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.08126823924089167}",30,14,32.866925734480844,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.08086291220670366}",25,9,28.39451044986207,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.08045960674953244}",25,13,19.07695126424444,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.08005831278672054}",20,10,22.249154138067084,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.07965902028589801}",30,15,29.331563373756772,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.07926171926473155}",20,7,19.506116962596657,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.07886639979067495}",35,22,20.76850122156667,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.07847305198072073}",20,0,32.16788745501439,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
511,False,"{'a': 0.5, 'e': 0.07808166600115313}",20,12,17.830228790492452,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.07769223206730236}",20,6,14.371159049842671,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.07730474044329974}",30,19,19.976482485719885,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.0769191814418345}",20,2,26.591568801139413,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.07653554542391151}",20,13,16.61153118628919,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.07615382279861033}",20,0,20.686711148955595,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
517,False,"{'a': 0.5, 'e': 0.07577400402284548}",25,14,17.07955336061626,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.07539607960112776}",30,24,11.223209312320078,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.07502004008532698}",30,9,21.416822587376863,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.07464587607443557}",25,15,19.986507350971003,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.07427357821433388}",30,20,19.486039102052096,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.07390313719755595}",20,4,0.22423983293606575,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.0735345437630571}",25,12,24.163437842360246,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.07316778869598221}",25,2,25.206789678117097,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.07280286282743559}",20,16,7.354059190115628,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.07243975703425146}",20,9,23.038101178029837,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.0720784622387661}",20,8,-6.023575997242162,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.07171896940859077}",30,17,23.20310997614284,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.07136126955638605}",20,8,21.583125565986332,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.07100535373963698}",25,14,11.883475700627063,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.0706512130604296}",25,16,3.6802219014898414,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.07029883866522844}",20,11,17.59841900405917,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.06994822174465536}",30,15,24.506983678142028,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.06959935353326901}",20,14,-1.1936506026966174,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.069252225309346}",20,15,8.145268066543235,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.06890682839466256}",25,14,23.779533393707638,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.06856315415427791}",25,11,27.350854814469827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.06822119399631812}",20,11,17.185603097651335,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.06788093937176144}",20,13,13.447092398158711,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.06754238177422452}",20,16,9.458790435029734,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.06720551273974976}",30,13,33.607732357548386,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.0668703238465938}",30,20,14.788629651823618,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.06653680671501686}",25,13,-3.2704259425405846,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.06620495300707324}",20,10,17.175865452509107,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.06587475442640295}",25,18,16.156048192614815,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.06554620271802433}",25,0,21.902068680246934,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
547,False,"{'a': 0.5, 'e': 0.06521928966812753}",20,9,-0.9831953877579378,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.06489400710386926}",25,15,17.73695336499743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.06457034689316847}",25,7,32.91160054681948,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.06424830094450308}",30,15,22.49115841937194,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.06392786120670757}",20,13,10.858946889040418,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.0636090196687718}",20,7,26.383030880009795,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
